epoch,elapsed_seconds,exploitability
92280727,99935,0.000041773808
92285357,99940,0.000039691490
92289985,99945,0.000037444506
92294609,99950,0.000041983572
92299245,99955,0.000043213413
92303859,99960,0.000041969060
92308497,99965,0.000041817585
92313133,99970,0.000041619870
92317748,99975,0.000041804872
92322359,99980,0.000044838338
92326976,99985,0.000048290558
92331725,99990,0.000044964255
92336457,99995,0.000043252983
92341187,100000,0.000051678333
92345895,100005,0.000044175707
92350609,100010,0.000041148128
92355328,100015,0.000042201658
92360001,100020,0.000047916460
92364618,100025,0.000043827357
92369236,100030,0.000043654224
92373844,100035,0.000043901219
92378466,100040,0.000049978889
92383082,100045,0.000043594726
92387701,100050,0.000039300988
92392310,100055,0.000040620522
92396931,100060,0.000043577310
92401542,100065,0.000050783328
92406182,100070,0.000046885385
92410805,100075,0.000042784344
92415418,100080,0.000048792517
92420057,100085,0.000050010895
92424676,100090,0.000046653522
92429289,100095,0.000043417111
92433910,100100,0.000046028037
92438536,100105,0.000049395609
92443157,100110,0.000052930146
92447773,100115,0.000043475406
92452404,100120,0.000040994173
92457029,100125,0.000044149012
92461644,100130,0.000046876848
92466269,100135,0.000048556804
92470917,100140,0.000045926168
92475725,100145,0.000041921618
92480329,100150,0.000043390223
92484868,100155,0.000043681212
92489489,100160,0.000049707499
92494108,100165,0.000050076389
92498718,100170,0.000042799319
92503337,100175,0.000045498792
92507963,100180,0.000049914059
92512580,100185,0.000045187506
92517192,100190,0.000049831817
92521806,100195,0.000047340561
92526422,100200,0.000037272474
92531042,100205,0.000040483525
92535665,100210,0.000043138077
92540287,100215,0.000043929093
92544911,100220,0.000039581285
92549527,100225,0.000038973151
92554151,100230,0.000044697137
92558767,100235,0.000045997696
92563508,100240,0.000051380372
92568296,100245,0.000041706392
92573088,100250,0.000042629741
92577876,100255,0.000043131384
92582544,100260,0.000046370196
92587176,100265,0.000044593030
92591810,100270,0.000044144896
92596421,100275,0.000041382570
92601040,100280,0.000039383785
92605728,100285,0.000041059792
92610519,100290,0.000040435425
92615302,100295,0.000044215342
92620106,100300,0.000044042995
92624869,100305,0.000044860705
92629494,100310,0.000043902484
92634121,100315,0.000049677520
92638747,100320,0.000042660951
92643498,100325,0.000046332009
92648158,100330,0.000038323527
92652885,100335,0.000034664343
92657564,100340,0.000035127990
92662368,100345,0.000038318449
92667074,100350,0.000036115041
92671701,100355,0.000041605929
92676337,100360,0.000045714118
92680958,100365,0.000038112498
92685586,100370,0.000040454931
92690214,100375,0.000043116734
92695007,100380,0.000043200659
92699817,100385,0.000038438317
92704641,100390,0.000040255723
92709469,100395,0.000043116232
92714106,100400,0.000041610919
92718718,100405,0.000041852263
92723342,100410,0.000041973625
92727966,100415,0.000040594113
92732579,100420,0.000044661141
92737193,100426,0.000040867080
92741808,100431,0.000038054475
92746436,100436,0.000040611533
92751058,100441,0.000044346468
92755659,100446,0.000046903587
92760280,100451,0.000046177066
92764912,100456,0.000043390639
92769535,100461,0.000038405257
92774157,100466,0.000036442424
92778783,100471,0.000041918999
92783423,100476,0.000047376041
92788074,100481,0.000055238147
92792697,100486,0.000046123533
92797312,100491,0.000039937731
92801924,100496,0.000039611453
92806530,100501,0.000036645555
92811147,100506,0.000040245409
92815748,100511,0.000041622104
92820362,100516,0.000042062518
92824980,100521,0.000040828163
92829585,100526,0.000038603039
92834202,100531,0.000039688387
92838814,100536,0.000045470901
92843435,100541,0.000043427378
92848051,100546,0.000048706672
92852651,100551,0.000040867676
92857464,100556,0.000039460162
92862095,100561,0.000044830637
92866703,100566,0.000044502523
92871537,100571,0.000050119271
92876243,100576,0.000039979311
92880917,100581,0.000041760100
92885677,100586,0.000040831990
92890504,100591,0.000043481048
92895321,100596,0.000045082202
92900140,100601,0.000038710630
92904946,100606,0.000042658750
92909574,100611,0.000048449563
92914196,100616,0.000043996572
92918835,100621,0.000043950881
92923453,100626,0.000043679350
92928083,100631,0.000044523386
92932698,100636,0.000047370572
92937319,100641,0.000046838062
92941942,100646,0.000046632479
92946560,100651,0.000047260443
92951178,100656,0.000046435317
92955807,100661,0.000041166416
92960449,100666,0.000037682979
92965082,100671,0.000051246871
92969693,100676,0.000047006347
92974310,100681,0.000041675527
92978940,100686,0.000040198912
92983566,100691,0.000040754896
92988370,100696,0.000045621517
92993171,100701,0.000044433904
92997865,100706,0.000045198432
93002600,100711,0.000040704742
93007390,100716,0.000045583521
93012076,100721,0.000047544575
93016691,100726,0.000046061770
93021418,100731,0.000048085998
93026097,100736,0.000044323478
93030914,100741,0.000041629041
93035635,100746,0.000038892057
93040266,100751,0.000041078984
93045052,100756,0.000046270312
93049843,100761,0.000038386100
93054637,100766,0.000043528112
93059456,100771,0.000044741152
93064268,100776,0.000043216732
93069063,100781,0.000044066559
93073869,100786,0.000045544541
93078668,100791,0.000045265248
93083368,100796,0.000050774383
93088092,100801,0.000048411004
93092891,100806,0.000044506546
93097678,100811,0.000042335260
93102308,100816,0.000042761392
93107008,100821,0.000049198570
93111632,100826,0.000048701437
93116242,100831,0.000042253385
93120862,100836,0.000043027236
93125479,100841,0.000046801511
93130095,100846,0.000042050741
93134720,100851,0.000041726417
93139383,100856,0.000042397005
93144192,100861,0.000045432448
93148931,100866,0.000048675088
93153492,100871,0.000041788686
93158240,100876,0.000041396447
93162840,100881,0.000040803571
93167377,100886,0.000037965098
93171960,100891,0.000041606909
93176573,100896,0.000038629751
93181183,100901,0.000035563473
93185782,100906,0.000033246866
93190392,100911,0.000042234137
93195018,100916,0.000040939923
93199646,100921,0.000047274181
93204247,100926,0.000040971788
93208870,100931,0.000046169716
93213485,100936,0.000037078103
93218097,100941,0.000032117609
93222702,100946,0.000035029924
93227336,100952,0.000040939917
93231960,100957,0.000044310776
93236590,100962,0.000038361366
93241208,100967,0.000042745520
93245832,100972,0.000045243473
93250461,100977,0.000046192614
93255084,100982,0.000045453304
93259701,100987,0.000043307352
93264336,100992,0.000045906020
93268958,100997,0.000047759284
93273574,101002,0.000040748827
93278169,101007,0.000039028020
93282780,101012,0.000040543809
93287388,101017,0.000044310818
93291995,101022,0.000047630761
93296600,101027,0.000043877445
93301203,101032,0.000041740961
93305744,101037,0.000042136343
93310284,101042,0.000041554606
93314883,101047,0.000036929052
93319469,101052,0.000041740633
93324066,101057,0.000046727365
93328678,101062,0.000043065578
93333296,101067,0.000041557491
93337882,101072,0.000043489663
93342541,101077,0.000044774241
93347252,101082,0.000040325367
93351945,101087,0.000040340624
93356611,101092,0.000047773862
93361215,101097,0.000041417578
93365818,101102,0.000044374063
93370419,101107,0.000044609848
93375037,101112,0.000042660853
93379640,101117,0.000044865750
93384243,101122,0.000051934186
93388855,101127,0.000045853038
93393470,101132,0.000044226301
93398094,101137,0.000049223497
93402700,101142,0.000047831723
93407300,101147,0.000044652284
93411904,101152,0.000039258333
93416538,101157,0.000041793962
93421333,101162,0.000042456238
93425944,101167,0.000040627628
93430550,101172,0.000038338907
93435269,101177,0.000041168604
93439877,101182,0.000048085414
93444482,101187,0.000043572334
93449036,101192,0.000040094332
93453661,101197,0.000040893232
93458338,101202,0.000042536207
93462950,101207,0.000044622055
93467569,101212,0.000043482644
93472160,101217,0.000043931373
93476765,101222,0.000041639636
93481381,101227,0.000043186754
93485973,101232,0.000043026161
93490568,101237,0.000044226307
93495166,101242,0.000045648970
93499767,101247,0.000050377584
93504363,101252,0.000039332966
93508960,101257,0.000036459111
93513555,101262,0.000037530301
93518117,101267,0.000037262163
93522589,101272,0.000041503355
93527157,101277,0.000043597324
93531762,101282,0.000041561532
93536369,101287,0.000043249875
93540935,101292,0.000046442165
93545520,101297,0.000036494601
93550034,101302,0.000040759838
93554590,101307,0.000040973070
93559185,101312,0.000040823391
93563754,101317,0.000040286065
93568331,101322,0.000043582108
93572919,101327,0.000040542345
93577518,101332,0.000041958802
93582277,101337,0.000039254187
93586917,101342,0.000048582649
93591502,101347,0.000044781869
93596118,101352,0.000040993404
93600749,101357,0.000046765957
93605385,101362,0.000048175860
93610064,101367,0.000043750937
93614877,101372,0.000042432405
93619670,101377,0.000043718750
93624444,101382,0.000046410195
93629063,101387,0.000041751027
93633656,101392,0.000041755663
93638233,101397,0.000047709578
93642756,101402,0.000045741285
93647527,101407,0.000039386401
93652325,101412,0.000041904318
93657098,101417,0.000040952847
93661873,101422,0.000039730510
93666633,101427,0.000045645906
93671406,101432,0.000041297108
93676114,101437,0.000048871494
93680705,101442,0.000047731807
93685295,101447,0.000042921307
93689877,101452,0.000041431102
93694452,101457,0.000045176714
93699128,101462,0.000041236225
93703916,101467,0.000040077903
93708543,101472,0.000041425579
93713132,101478,0.000041990935
93717794,101483,0.000044115417
93722568,101488,0.000046075686
93727181,101493,0.000047538278
93731778,101498,0.000041231424
93736371,101503,0.000042222399
93740978,101508,0.000037617736
93745577,101513,0.000042472585
93750173,101518,0.000049785926
93754776,101523,0.000049966263
93759386,101528,0.000045627906
93763995,101533,0.000040156538
93768590,101538,0.000050463132
93773200,101543,0.000041679879
93777776,101548,0.000046940265
93782317,101553,0.000048355452
93786856,101558,0.000047833169
93791450,101563,0.000037353172
93796044,101568,0.000037471291
93800641,101573,0.000049764091
93805271,101578,0.000042337764
93809935,101583,0.000043164489
93814584,101588,0.000042929842
93819365,101593,0.000040751888
93823938,101598,0.000049848426
93828520,101603,0.000039167375
93833095,101608,0.000039486358
93837683,101613,0.000044529143
93842280,101618,0.000044021687
93846874,101623,0.000044567863
93851475,101628,0.000045645496
93856076,101633,0.000048777069
93860764,101638,0.000041852230
93865358,101643,0.000044154334
93869928,101648,0.000039630535
93874516,101653,0.000037521374
93879170,101658,0.000040738107
93883768,101663,0.000045181353
93888482,101668,0.000039863003
93893300,101673,0.000042257067
93898059,101678,0.000041984874
93902835,101683,0.000041398218
93907613,101688,0.000041612036
93912396,101693,0.000043804940
93917131,101698,0.000042507021
93921731,101703,0.000041684123
93926365,101708,0.000040737639
93931165,101713,0.000048877402
93935818,101718,0.000042633457
93940420,101723,0.000046267817
93945015,101728,0.000046196848
93949611,101733,0.000048669049
93954207,101738,0.000041402231
93958815,101743,0.000045899539
93963422,101748,0.000041223884
93968030,101753,0.000038553631
93972625,101758,0.000042805026
93977425,101763,0.000050044284
93982034,101768,0.000046724075
93986638,101773,0.000043991468
93991231,101778,0.000045814777
93995835,101783,0.000038968322
94000427,101788,0.000052488818
94005020,101793,0.000042665374
94009697,101798,0.000041352746
94014265,101803,0.000040456917
94019041,101808,0.000043237243
94023815,101813,0.000044277225
94028588,101818,0.000043867423
94033382,101823,0.000041711192
94038057,101828,0.000050705979
94042650,101833,0.000045909080
94047248,101838,0.000045532698
94051828,101843,0.000043155678
94056432,101848,0.000046626825
94060992,101853,0.000039948934
94065627,101858,0.000046469694
94070306,101863,0.000042206776
94074927,101868,0.000044539036
94079519,101873,0.000038399322
94084104,101878,0.000044104008
94088805,101883,0.000037323438
94093413,101888,0.000043214027
94098017,101893,0.000043208401
94102628,101898,0.000039292309
94107226,101903,0.000040147052
94111816,101908,0.000040744559
94116387,101913,0.000038486312
94120967,101918,0.000036719617
94125561,101923,0.000037148908
94130149,101928,0.000044185680
94134805,101933,0.000041520200
94139436,101938,0.000039332147
94144125,101943,0.000036488832
94148724,101948,0.000040687859
94153306,101953,0.000043102631
94157912,101958,0.000046258113
94162498,101963,0.000047470162
94167091,101968,0.000042975312
94171678,101973,0.000039717056
94176278,101978,0.000038966816
94180873,101983,0.000039569497
94185467,101988,0.000040094953
94190061,101993,0.000043852471
94194648,101999,0.000040146410
94199237,102004,0.000041780222
94203813,102009,0.000044082289
94208397,102014,0.000042684578
94212935,102019,0.000042413063
94217470,102024,0.000037161697
94221987,102029,0.000043421864
94226576,102034,0.000040331711
94231203,102039,0.000047240286
94235831,102044,0.000042868184
94240635,102049,0.000038587642
94245307,102054,0.000035987282
94250040,102059,0.000040873977
94254692,102064,0.000044123106
94259287,102069,0.000042155743
94263932,102074,0.000042723442
94268620,102079,0.000041147931
94273222,102084,0.000045177018
94277828,102089,0.000045776291
94282453,102094,0.000041675533
94287045,102099,0.000037779120
94291685,102104,0.000046908140
94296459,102109,0.000048105621
94301076,102114,0.000039513975
94305704,102119,0.000048619026
94310314,102124,0.000044415810
94314941,102129,0.000043337250
94319573,102134,0.000040274576
94324285,102139,0.000042471999
94328923,102144,0.000050317495
94333731,102149,0.000039999099
94338535,102154,0.000037445077
94343331,102159,0.000034964640
94348110,102164,0.000041762983
94352900,102169,0.000037459025
94357695,102174,0.000040709647
94362498,102179,0.000048158171
94367121,102184,0.000043536698
94371730,102189,0.000041147138
94376355,102194,0.000042915637
94380964,102199,0.000044517393
94385563,102204,0.000037141341
94390164,102209,0.000038276031
94394785,102214,0.000040061033
94399389,102219,0.000036602420
94403991,102224,0.000040098341
94408588,102229,0.000040397990
94413189,102234,0.000043929776
94417798,102239,0.000048473332
94422398,102244,0.000043363239
94426999,102249,0.000039435550
94431609,102254,0.000038156140
94436257,102259,0.000041562138
94440888,102264,0.000046871894
94445523,102269,0.000041273638
94450150,102274,0.000038832421
94454846,102279,0.000039953325
94459465,102284,0.000037709101
94464083,102289,0.000040384889
94468718,102294,0.000041211992
94473355,102299,0.000044576938
94477984,102304,0.000045826695
94482656,102309,0.000047774807
94487272,102314,0.000039741396
94491904,102319,0.000041190372
94496527,102324,0.000039269675
94501128,102329,0.000046134521
94505731,102334,0.000044432128
94510342,102339,0.000042480006
94514941,102344,0.000040214926
94519552,102349,0.000038255761
94524176,102354,0.000040806277
94528761,102359,0.000044620381
94533352,102364,0.000042588070
94537919,102369,0.000039760625
